506,40-49,Male,8.91666666666667,8.91666666666667,Trick Dispatcher,Married,2,1,Yes,4,5,Good,Older,No,No,NULL,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,3rd,NULL,40,Yes,Occasionally,Frequently,Occasionally,Stressful,A little stress,A little stress,No stress,No stress,A little stress,Very stressful,A little stress,Very stressful,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,1
507,50-59,Female,15,8.66666666666667,Trick Dispatcher,Married,1,0,Yes,6,0,Excellent,Younger,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Frequently,Occasionally,Occasionally,A little stress,A little stress,A little stress,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,Stressful,A little stress,A little stress,A little stress,Stressful,2
509,50-59,Male,14,14,Assistant Chief,Not married,1,0,Yes,8,12,Fair,Older,No,No,NULL,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,NULL,NULL,0.583333333333333,0.916666666666667,0.916666666666667,1899-12-30 22:00:00.000,1899-12-30 22:00:00.000,NULL,NULL,0.916666666666667,2nd,NULL,40,No,Occasionally,Frequently,Frequently,A little stress,A little stress,Stressful,No stress,A little stress,A little stress,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,Stressful,0
511,50-59,Male,33.6666666666667,33.6666666666667,Trick Dispatcher,Married,1,0,Yes,1,1,Good,Younger,Yes,Yes,Yes,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,1st,NULL,40,Yes,Frequently,Frequently,Frequently,Stressful,No stress,Stressful,A little stress,A little stress,A little stress,Stressful,No stress,Stressful,Stressful,Stressful,Stressful,A little stress,A little stress,0
512,50-59,Male,25.6666666666667,25.6666666666667,Trick Dispatcher,Married,3,0,Yes,3,2,Fair,Younger,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Occasionally,Frequently,Never,A little stress,No stress,Stressful,Stressful,Stressful,Stressful,Stressful,Stressful,Stressful,Stressful,Stressful,Stressful,Stressful,A little stress,2
525,30-39,Male,8,3.91666666666667,Trick Dispatcher,Married,2,0,Yes,7,1,Good,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Frequently,Frequently,Occasionally,Very stressful,Stressful,Stressful,A little stress,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,Stressful,Very stressful,Stressful,Stressful,5
527,50-59,Male,19,6.83333333333333,Trick Dispatcher,Married,NULL,NULL,Yes,8,15,Excellent,Younger,No,No,NULL,1899-12-30 15:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,0.958333333333333,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,40,Yes,Frequently,Occasionally,Never,A little stress,No stress,No stress,No stress,A little stress,Stressful,Stressful,No stress,A little stress,A little stress,No stress,No stress,No stress,No stress,5
528,40-49,Male,8.25,8.25,Trick Dispatcher,Married,1,0,Yes,6,9,Excellent,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,32,Yes,Frequently,Frequently,Occasionally,Very stressful,A little stress,A little stress,No stress,A little stress,A little stress,Stressful,No stress,Very stressful,No stress,No stress,Stressful,Stressful,No stress,1
530,40-49,Male,3.75,3.75,Trick Dispatcher,Married,4,1,Yes,4,5,Good,Younger,No,No,NULL,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 22:30:00.000,NULL,NULL,1899-12-30 06:30:00.000,0.270833333333333,0.9375,0.9375,1899-12-30 06:30:00.000,NULL,NULL,1899-12-30 14:30:00.000,0.604166666666667,Relief,NULL,48,Yes,Frequently,Occasionally,Never,Stressful,No stress,No stress,A little stress,A little stress,Stressful,A little stress,A little stress,Stressful,Stressful,A little stress,A little stress,A little stress,No stress,3
532,50-59,Male,20.3333333333333,20.3333333333333,Trick Dispatcher,Married,2,0,Yes,4,0,Good,Older,Yes,Yes,No,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.291666666666667,0.291666666666667,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,3rd,NULL,41,Yes,Frequently,Frequently,Frequently,Stressful,No stress,Stressful,Stressful,Very stressful,Stressful,Very stressful,A little stress,Very stressful,A little stress,A little stress,Very stressful,Very stressful,Stressful,2
533,50-59,Male,34.5,18.5,Trick Dispatcher,Married,2,0,Yes,5,0,Poor,Younger,No,No,NULL,1899-12-30 15:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,0.958333333333333,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,40,Yes,Frequently,Occasionally,Occasionally,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,Very stressful,No stress,A little stress,Very stressful,A little stress,No stress,No stress,A little stress,0
536,50-59,Male,34,21,Trick Dispatcher,Married,2,0,Yes,2,3,Good,Younger,No,No,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,1st,NULL,40,Yes,Frequently,Always,Frequently,A little stress,A little stress,Stressful,Stressful,Very stressful,Stressful,Stressful,A little stress,Very stressful,Very stressful,Stressful,A little stress,Stressful,A little stress,1
537,30-39,Female,12.25,10.3333333333333,Trick Dispatcher,Married,2,0,Yes,4,3,Good,Older,No,No,NULL,NULL,1899-12-30 06:15:00.000,1899-12-30 06:15:00.000,1899-12-30 06:15:00.000,1899-12-30 06:15:00.000,1899-12-30 06:15:00.000,NULL,NULL,0.59375,1899-12-30 14:15:00.000,1899-12-30 14:15:00.000,1899-12-30 14:15:00.000,1899-12-30 14:15:00.000,NULL,1st,NULL,40,Yes,Occasionally,Frequently,Frequently,Very stressful,No stress,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,A little stress,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,A little stress,1
541,50-59,Male,26,26,Assistant Chief,Married,1,0,Yes,7,0,Good,Younger,No,No,NULL,NULL,1899-12-30 04:30:00.000,1899-12-30 04:30:00.000,1899-12-30 04:30:00.000,1899-12-30 04:30:00.000,1899-12-30 04:30:00.000,0.1875,NULL,0.520833333333333,1899-12-30 12:30:00.000,1899-12-30 12:30:00.000,1899-12-30 12:30:00.000,1899-12-30 12:30:00.000,0.4375,1st,NULL,46,No,Frequently,Occasionally,Never,No stress,No stress,A little stress,Stressful,Stressful,A little stress,Very stressful,No stress,A little stress,Stressful,Stressful,No stress,Stressful,A little stress,1
545,50-59,Male,1.16666666666667,1.16666666666667,Trick Dispatcher,Married,0,0,Yes,2,3,Good,Younger,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Occasionally,Frequently,Frequently,Very stressful,Stressful,Stressful,No stress,No stress,Stressful,Stressful,Stressful,No stress,No stress,Stressful,A little stress,Very stressful,Very stressful,3
546,30-39,Male,8,8,Trick Dispatcher,Married,3,0,Yes,2,26,Fair,Older,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,Yes,Occasionally,Frequently,Frequently,Very stressful,A little stress,A little stress,Stressful,A little stress,A little stress,Very stressful,Stressful,Stressful,A little stress,Stressful,A little stress,A little stress,A little stress,1
547,50-59,Male,28.9166666666667,28.9166666666667,Trick Dispatcher,Married,3,0,Yes,2,5,Good,Younger,No,No,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,1st,NULL,40,Yes,Frequently,Frequently,Occasionally,A little stress,No stress,No stress,No stress,Stressful,Stressful,A little stress,No stress,Very stressful,A little stress,A little stress,Very stressful,A little stress,No stress,0
548,30-39,Male,2.33333333333333,2.33333333333333,Assistant Chief,Married,2,0,No,NULL,1,Good,Older,No,No,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,NULL,NULL,0.625,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,1st,NULL,52,No,Occasionally,Frequently,Frequently,Stressful,A little stress,A little stress,Very stressful,Very stressful,Very stressful,Very stressful,A little stress,Stressful,Very stressful,Very stressful,Stressful,Very stressful,A little stress,1
553,50-59,Male,19.1666666666667,10.5,Trick Dispatcher,Married,2,0,Yes,3,10,Good,Younger,No,No,NULL,1899-12-30 07:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.291666666666667,0.625,0.958333333333333,1899-12-30 23:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,Relief,NULL,40,Yes,Occasionally,Occasionally,Occasionally,A little stress,Stressful,A little stress,A little stress,A little stress,A little stress,A little stress,A little stress,Stressful,A little stress,A little stress,A little stress,Stressful,A little stress,3
556,40-49,Male,14.75,14.75,Trick Dispatcher,Not married,1,0,Yes,2,15,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,1st,NULL,40,Yes,Occasionally,Frequently,Frequently,Very stressful,No stress,Very stressful,Stressful,Stressful,A little stress,Very stressful,No stress,Stressful,Very stressful,A little stress,A little stress,Stressful,A little stress,4
557,50-59,Male,18.5,18.5,Trick Dispatcher,Married,0,0,Yes,4,0,Excellent,Younger,No,No,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,0.958333333333333,0.958333333333333,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 15:00:00.000,0.625,Relief,NULL,40,Yes,Frequently,Frequently,Frequently,A little stress,No stress,A little stress,No stress,No stress,Very stressful,Stressful,Stressful,A little stress,Stressful,A little stress,A little stress,Very stressful,No stress,0
558,50-59,Male,28,28,Trick Dispatcher,Married,2,0,Yes,4,1,Fair,Older,No,No,NULL,NULL,1899-12-30 06:40:00.000,1899-12-30 06:40:00.000,1899-12-30 06:40:00.000,1899-12-30 06:40:00.000,1899-12-30 06:40:00.000,NULL,NULL,0.611111111111111,1899-12-30 14:40:00.000,1899-12-30 14:40:00.000,1899-12-30 14:40:00.000,1899-12-30 14:40:00.000,NULL,1st,NULL,40,Yes,Frequently,Always,Frequently,Stressful,No stress,Very stressful,Stressful,Stressful,Stressful,Very stressful,Stressful,Very stressful,Stressful,A little stress,Very stressful,Very stressful,Very stressful,1
559,60+,Male,18.25,18.25,Assistant Chief,Married,0,0,No,NULL,10,Excellent,Younger,No,No,NULL,NULL,1899-12-30 14:00:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,NULL,NULL,0.9375,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,NULL,Relief,NULL,40,Yes,Always,Occasionally,Never,A little stress,No stress,No stress,A little stress,No stress,No stress,A little stress,No stress,No stress,No stress,No stress,No stress,A little stress,No stress,1
566,20-29,Male,6,6,Trick Dispatcher,Married,0,0,Yes,1,8,Good,Older,No,No,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,NULL,NULL,1899-12-30 14:30:00.000,0.9375,0.270833333333333,0.270833333333333,1899-12-30 06:30:00.000,NULL,NULL,1899-12-30 22:50:00.000,0.270833333333333,Relief,NULL,41,Yes,Occasionally,Frequently,Occasionally,Stressful,Stressful,A little stress,Stressful,Stressful,A little stress,A little stress,A little stress,Stressful,A little stress,Stressful,Stressful,A little stress,Stressful,2
568,60+,Male,58,30,Assistant Chief,Married,0,0,Yes,1,2,Good,Younger,No,No,NULL,1899-12-30 14:30:00.000,NULL,NULL,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,0.604166666666667,0.9375,NULL,NULL,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,0.9375,2nd,NULL,40,No,Always,Occasionally,Never,No stress,No stress,No stress,No stress,A little stress,No stress,A little stress,No stress,No stress,A little stress,No stress,No stress,No stress,No stress,0
570,40-49,Male,1.75,1.75,Trick Dispatcher,Married,0,0,Yes,6,6,Good,Younger,Yes,Yes,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Frequently,Frequently,Frequently,Very stressful,Very stressful,Very stressful,Stressful,Stressful,Very stressful,Very stressful,Stressful,Very stressful,Stressful,A little stress,Stressful,Very stressful,Very stressful,2
573,50-59,Male,29.8333333333333,29.8333333333333,Trick Dispatcher,Married,3,0,No,NULL,8,Good,Younger,Yes,Yes,Yes,NULL,1899-12-30 06:40:00.000,1899-12-30 06:40:00.000,1899-12-30 06:40:00.000,1899-12-30 06:40:00.000,1899-12-30 06:40:00.000,NULL,NULL,0.604166666666667,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,NULL,1st,NULL,40,Yes,Frequently,Frequently,Occasionally,Stressful,Very stressful,A little stress,Stressful,Very stressful,Stressful,Very stressful,A little stress,A little stress,Stressful,Stressful,Stressful,Stressful,No stress,2
574,30-39,Female,10.0833333333333,10.0833333333333,Trick Dispatcher,Married,1,0,Yes,2,10,Good,Same,No,No,NULL,1899-12-30 07:30:00.000,1899-12-30 07:30:00.000,1899-12-30 23:30:00.000,1899-12-30 23:30:00.000,1899-12-30 23:30:00.000,NULL,NULL,0.645833333333333,0.645833333333333,1899-12-30 07:30:00.000,1899-12-30 07:30:00.000,1899-12-30 07:30:00.000,NULL,NULL,Relief,NULL,40,Yes,Occasionally,Occasionally,Never,Very stressful,No stress,Stressful,No stress,Stressful,Stressful,A little stress,No stress,No stress,No stress,Stressful,Stressful,No stress,A little stress,2
575,50-59,Male,10.8333333333333,10.8333333333333,Trick Dispatcher,Married,2,0,Yes,8,3,Good,Younger,No,No,NULL,1899-12-30 06:30:00.000,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,0.270833333333333,0.604166666666667,NULL,NULL,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,0.604166666666667,1st,NULL,40,Yes,Frequently,Frequently,Frequently,A little stress,A little stress,Stressful,Stressful,Very stressful,Very stressful,Stressful,A little stress,Stressful,Very stressful,A little stress,Stressful,A little stress,A little stress,3
577,40-49,Male,17,17,Trick Dispatcher,Married,0,0,Yes,4,14,Good,Younger,No,No,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,NULL,NULL,0.604166666666667,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,NULL,1st,NULL,40,Yes,Occasionally,Frequently,Occasionally,Stressful,A little stress,Very stressful,A little stress,A little stress,Very stressful,Very stressful,A little stress,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,2
578,50-59,Male,33,16,Trick Dispatcher,Married,1,0,Yes,2,2,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,40,Yes,Frequently,Frequently,Frequently,Stressful,Stressful,A little stress,A little stress,Stressful,Stressful,Stressful,A little stress,Stressful,Stressful,A little stress,Very stressful,Stressful,A little stress,1
580,30-39,Female,11.5,9.25,Trick Dispatcher,Not married,0,0,Yes,1,5,Excellent,Older,No,No,NULL,1899-12-30 14:40:00.000,NULL,NULL,1899-12-30 14:40:00.000,1899-12-30 14:40:00.000,1899-12-30 14:40:00.000,0.611111111111111,0.944444444444444,NULL,NULL,1899-12-30 22:40:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.951388888888889,2nd,NULL,42,Yes,Occasionally,Always,Always,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,0
582,50-59,Male,13.1666666666667,13.1666666666667,Trick Dispatcher,Married,2,0,No,NULL,4,Excellent,Younger,No,No,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,NULL,0.958333333333333,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,2nd,NULL,42,Yes,Frequently,Frequently,Occasionally,A little stress,No stress,A little stress,A little stress,A little stress,Stressful,Very stressful,No stress,A little stress,Very stressful,Stressful,A little stress,A little stress,A little stress,1
583,50-59,Male,32.3333333333333,32.3333333333333,Trick Dispatcher,Not married,0,0,Yes,4,NULL,Good,Younger,No,No,NULL,NULL,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,1899-12-30 06:30:00.000,NULL,NULL,0.604166666666667,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,NULL,1st,NULL,40,Yes,Frequently,Frequently,Frequently,Stressful,A little stress,Stressful,A little stress,Stressful,Very stressful,Stressful,Very stressful,Very stressful,A little stress,Very stressful,Very stressful,Very stressful,Very stressful,4
584,30-39,Male,2.25,2.25,Trick Dispatcher,Not married,0,0,Yes,4,2,Good,Younger,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,48,Yes,Frequently,Occasionally,Never,Stressful,No stress,A little stress,No stress,A little stress,No stress,A little stress,Stressful,Stressful,A little stress,No stress,Stressful,No stress,No stress,1
588,30-39,Male,2.83333333333333,2.83333333333333,Trick Dispatcher,Married,3,0,Yes,2,5,Fair,Older,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Extraboard,NULL,40,Yes,Frequently,Occasionally,Occasionally,Very stressful,A little stress,A little stress,Stressful,A little stress,Stressful,Stressful,A little stress,A little stress,No stress,No stress,Stressful,No stress,No stress,3
590,50-59,Male,13.5,13.5,Assistant Chief,Married,2,0,Yes,2,4,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,0.291666666666667,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,1st,NULL,40,No,Frequently,Occasionally,Occasionally,Very stressful,No stress,A little stress,A little stress,Stressful,A little stress,Stressful,Very stressful,Stressful,Stressful,No stress,Very stressful,No stress,No stress,0
595,50-59,Male,12.4166666666667,12.4166666666667,Trick Dispatcher,Married,1,0,Yes,1,20,Good,Younger,No,No,NULL,NULL,NULL,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,0.625,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,0.958333333333333,2nd,NULL,40,Yes,Always,Always,Always,Stressful,A little stress,Stressful,A little stress,Stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Very stressful,Stressful,Stressful,A little stress,2
599,30-39,Male,5.58333333333333,5.58333333333333,Assistant Chief,Married,2,0,No,NULL,0,Excellent,Younger,No,No,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,1899-12-30 23:00:00.000,0.958333333333333,0.291666666666667,0.291666666666667,1899-12-30 07:00:00.000,NULL,NULL,1899-12-30 07:00:00.000,0.291666666666667,3rd,NULL,40,No,Frequently,Always,Frequently,Very stressful,No stress,A little stress,Very stressful,Very stressful,A little stress,Very stressful,Stressful,Very stressful,Very stressful,A little stress,Stressful,Very stressful,No stress,2
603,40-49,Male,10.25,10.25,Trick Dispatcher,Married,4,0,Yes,1,0,Good,Younger,Yes,Yes,Yes,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,NULL,NULL,1899-12-30 22:30:00.000,0.9375,0.270833333333333,0.270833333333333,1899-12-30 06:30:00.000,NULL,NULL,1899-12-30 06:30:00.000,0.270833333333333,3rd,NULL,40,Yes,Occasionally,Frequently,Frequently,A little stress,Very stressful,Stressful,No stress,A little stress,Stressful,Very stressful,No stress,A little stress,A little stress,A little stress,A little stress,No stress,No stress,0
604,50-59,Male,29.6666666666667,18.6666666666667,Trick Dispatcher,Married,3,0,Yes,4,0,Good,Younger,No,No,NULL,NULL,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,NULL,NULL,0.583333333333333,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,NULL,1st,NULL,40,Yes,Occasionally,Frequently,Occasionally,A little stress,A little stress,A little stress,Stressful,A little stress,Stressful,Stressful,A little stress,Stressful,Stressful,A little stress,Very stressful,Stressful,A little stress,0
609,40-49,Female,21.25,11.25,Trick Dispatcher,Not married,2,0,Yes,2,NULL,Fair,Younger,No,No,NULL,NULL,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,1899-12-30 23:00:00.000,NULL,NULL,0.291666666666667,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,3rd,NULL,48,Yes,Occasionally,Always,Occasionally,Very stressful,Very stressful,Very stressful,Very stressful,Stressful,Stressful,Very stressful,A little stress,Very stressful,Very stressful,Very stressful,Stressful,Very stressful,Very stressful,5
616,50-59,Male,31.5,31.5,Trick Dispatcher,Married,3,0,Yes,10,0,Fair,Same,No,No,NULL,NULL,1899-12-30 08:00:00.000,1899-12-30 08:00:00.000,1899-12-30 08:00:00.000,1899-12-30 08:00:00.000,1899-12-30 08:00:00.000,NULL,NULL,0.666666666666667,1899-12-30 16:00:00.000,1899-12-30 16:00:00.000,1899-12-30 16:00:00.000,1899-12-30 16:00:00.000,NULL,1st,NULL,40,Yes,Frequently,Occasionally,Occasionally,Very stressful,A little stress,A little stress,Stressful,Very stressful,Stressful,Stressful,A little stress,A little stress,A little stress,Stressful,Very stressful,Very stressful,A little stress,3
617,50-59,Male,17.3333333333333,17.3333333333333,Trick Dispatcher,Married,2,0,Yes,8,15,Good,Younger,No,No,NULL,NULL,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,1899-12-30 07:00:00.000,NULL,NULL,0.625,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,1899-12-30 15:00:00.000,NULL,1st,NULL,40,Yes,Frequently,Frequently,Frequently,A little stress,No stress,A little stress,Stressful,A little stress,No stress,Stressful,No stress,Stressful,A little stress,A little stress,A little stress,Stressful,No stress,1
618,50-59,Male,32.1666666666667,32.1666666666667,Trick Dispatcher,Married,4,0,Yes,1,1,Good,NULL,No,No,NULL,NULL,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,1899-12-30 14:30:00.000,NULL,NULL,0.9375,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,1899-12-30 22:30:00.000,NULL,2nd,NULL,40,Yes,Frequently,Occasionally,Frequently,A little stress,Stressful,A little stress,Very stressful,Very stressful,Very stressful,Stressful,Stressful,Very stressful,Stressful,Very stressful,Stressful,Very stressful,Stressful,0
620,50-59,Male,16,16,Trick Dispatcher,Married,3,0,Yes,1,1,Good,Younger,Yes,Yes,Yes,NULL,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,1899-12-30 06:00:00.000,NULL,NULL,0.583333333333333,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,1899-12-30 14:00:00.000,NULL,1st,NULL,40,Yes,Occasionally,Frequently,Frequently,Stressful,No stress,No stress,A little stress,A little stress,Stressful,Stressful,No stress,A little stress,Stressful,No stress,A little stress,A little stress,No stress,0
